ts,host,url,hour,dns_ms,tcp_ms,tls_ms,server_ms,transfer_ms,total_ms,response_size,http_status,cache_state,conn_reuse,success,error_stage,error_type,source
2026-09-05T22:09:53,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12029.76,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:10:05,localhost,http://localhost:3000/normal,22,0.678,11.758,0.0,0.636,0.031,13.181,207,200,cold,0,1,,,local_fault
2026-09-05T22:10:05,localhost,http://localhost:3000/slow-server,22,0.673,24.79,0.0,,,2038.444,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:10:07,localhost,http://localhost:3000/error-500,22,0.673,24.394,0.0,0.892,0.042,26.107,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:10:07,localhost,http://localhost:3000/drop-connection,22,0.832,10.743,0.0,0.468,,12.217,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:10:07,127.0.0.1,http://127.0.0.1:59999/,22,0.088,,,,,2012.925,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:10:09,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12036.094,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:10:21,localhost,http://localhost:3000/normal,22,0.792,11.354,0.0,0.779,0.046,13.044,207,200,cold,0,1,,,local_fault
2026-09-05T22:10:21,localhost,http://localhost:3000/slow-server,22,0.61,24.971,0.0,,,2038.629,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:10:23,localhost,http://localhost:3000/error-500,22,0.965,9.882,0.0,1.074,0.041,12.056,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:10:23,localhost,http://localhost:3000/drop-connection,22,0.558,11.041,0.0,0.487,,12.343,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:10:23,127.0.0.1,http://127.0.0.1:59999/,22,0.091,,,,,2012.178,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:10:25,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12044.157,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:10:38,localhost,http://localhost:3000/normal,22,0.819,21.599,0.0,0.903,0.042,23.454,207,200,cold,0,1,,,local_fault
2026-09-05T22:10:38,localhost,http://localhost:3000/slow-server,22,0.553,0.63,0.0,,,2009.736,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:10:40,localhost,http://localhost:3000/error-500,22,0.847,0.73,0.0,0.622,0.024,2.269,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:10:40,localhost,http://localhost:3000/drop-connection,22,0.763,21.734,0.0,0.708,,23.411,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:10:40,127.0.0.1,http://127.0.0.1:59999/,22,0.098,,,,,2001.824,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:10:42,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12062.826,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:10:54,localhost,http://localhost:3000/normal,22,0.795,10.506,0.0,0.945,0.046,12.374,207,200,cold,0,1,,,local_fault
2026-09-05T22:10:54,localhost,http://localhost:3000/slow-server,22,0.764,24.931,0.0,,,2026.766,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:10:56,localhost,http://localhost:3000/error-500,22,0.765,0.533,0.0,0.826,0.04,2.23,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:10:56,localhost,http://localhost:3000/drop-connection,22,0.921,18.888,0.0,0.665,,20.729,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:10:56,127.0.0.1,http://127.0.0.1:59999/,22,0.089,,,,,2015.253,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:10:58,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12070.201,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:11:10,localhost,http://localhost:3000/normal,22,0.739,0.666,0.0,0.812,0.033,2.307,207,200,cold,0,1,,,local_fault
2026-09-05T22:11:10,localhost,http://localhost:3000/slow-server,22,0.893,18.618,0.0,,,2031.351,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:11:13,localhost,http://localhost:3000/error-500,22,1.119,24.471,0.0,0.897,0.053,26.635,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:11:13,localhost,http://localhost:3000/drop-connection,22,0.779,24.747,0.0,0.603,,26.347,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:11:13,127.0.0.1,http://127.0.0.1:59999/,22,0.086,,,,,2009.877,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:11:15,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12046.247,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:11:27,localhost,http://localhost:3000/normal,22,0.784,9.811,0.0,0.632,0.042,11.339,207,200,cold,0,1,,,local_fault
2026-09-05T22:11:27,localhost,http://localhost:3000/slow-server,22,0.834,0.466,0.0,,,2009.748,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:11:29,localhost,http://localhost:3000/error-500,22,0.661,24.753,0.0,1.067,0.043,26.611,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:11:29,localhost,http://localhost:3000/drop-connection,22,0.753,9.658,0.0,0.528,,11.109,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:11:29,127.0.0.1,http://127.0.0.1:59999/,22,0.086,,,,,2010.587,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:11:31,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12043.865,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:11:43,localhost,http://localhost:3000/normal,22,0.867,10.738,0.0,0.957,0.044,12.7,207,200,cold,0,1,,,local_fault
2026-09-05T22:11:43,localhost,http://localhost:3000/slow-server,22,0.912,10.471,0.0,,,2018.707,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:11:45,localhost,http://localhost:3000/error-500,22,0.871,10.587,0.0,0.947,0.036,12.559,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:11:45,localhost,http://localhost:3000/drop-connection,22,0.932,24.771,0.0,0.71,,26.776,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:11:46,127.0.0.1,http://127.0.0.1:59999/,22,0.099,,,,,2006.128,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:11:48,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12034.829,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:12:00,localhost,http://localhost:3000/normal,22,1.003,0.697,0.0,0.587,0.026,2.366,207,200,cold,0,1,,,local_fault
2026-09-05T22:12:00,localhost,http://localhost:3000/slow-server,22,0.919,19.482,0.0,,,2032.559,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:12:02,localhost,http://localhost:3000/error-500,22,0.784,0.572,0.0,0.629,0.024,2.05,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:12:02,localhost,http://localhost:3000/drop-connection,22,0.807,0.602,0.0,0.641,,2.221,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:12:02,127.0.0.1,http://127.0.0.1:59999/,22,0.063,,,,,2009.64,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:12:04,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12051.218,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:12:16,localhost,http://localhost:3000/normal,22,0.55,0.44,0.0,0.598,0.024,1.648,207,200,cold,0,1,,,local_fault
2026-09-05T22:12:16,localhost,http://localhost:3000/slow-server,22,0.797,20.397,0.0,,,2033.385,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:12:18,localhost,http://localhost:3000/error-500,22,0.715,24.863,0.0,0.829,0.025,26.5,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:12:18,localhost,http://localhost:3000/drop-connection,22,0.598,0.487,0.0,0.343,,1.524,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:12:18,127.0.0.1,http://127.0.0.1:59999/,22,0.083,,,,,2014.798,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:12:20,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12046.452,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:12:33,localhost,http://localhost:3000/normal,22,0.614,10.409,0.0,0.882,0.048,12.044,207,200,cold,0,1,,,local_fault
2026-09-05T22:12:33,localhost,http://localhost:3000/slow-server,22,0.48,24.914,0.0,,,2026.021,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:12:35,localhost,http://localhost:3000/error-500,22,0.992,24.947,0.0,0.891,0.044,26.988,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:12:35,localhost,http://localhost:3000/drop-connection,22,0.723,23.621,0.0,0.473,,25.015,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:12:35,127.0.0.1,http://127.0.0.1:59999/,22,0.088,,,,,2005.954,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:12:37,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12047.286,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:12:49,localhost,http://localhost:3000/normal,22,0.772,11.124,0.0,0.88,0.029,12.886,207,200,cold,0,1,,,local_fault
2026-09-05T22:12:49,localhost,http://localhost:3000/slow-server,22,0.799,0.403,0.0,,,2013.351,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:12:51,localhost,http://localhost:3000/error-500,22,0.582,11.651,0.0,0.78,0.042,13.135,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:12:51,localhost,http://localhost:3000/drop-connection,22,0.665,24.69,0.0,0.635,,26.199,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:12:51,127.0.0.1,http://127.0.0.1:59999/,22,0.091,,,,,2013.613,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:12:53,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12035.402,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:13:05,localhost,http://localhost:3000/normal,22,0.82,12.625,0.0,0.944,0.048,14.53,207,200,cold,0,1,,,local_fault
2026-09-05T22:13:05,localhost,http://localhost:3000/slow-server,22,0.786,24.938,0.0,,,2033.514,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:13:08,localhost,http://localhost:3000/error-500,22,0.782,10.02,0.0,0.787,0.041,11.697,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:13:08,localhost,http://localhost:3000/drop-connection,22,0.774,10.512,0.0,0.473,,11.961,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:13:08,127.0.0.1,http://127.0.0.1:59999/,22,0.098,,,,,2013.029,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:13:10,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12055.532,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:13:22,localhost,http://localhost:3000/normal,22,0.485,11.178,0.0,0.706,0.023,12.463,207,200,cold,0,1,,,local_fault
2026-09-05T22:13:22,localhost,http://localhost:3000/slow-server,22,0.563,12.314,0.0,,,2014.361,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:13:24,localhost,http://localhost:3000/error-500,22,0.832,0.48,0.0,0.847,0.025,2.249,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:13:24,localhost,http://localhost:3000/drop-connection,22,0.765,0.521,0.0,0.414,,1.83,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:13:24,127.0.0.1,http://127.0.0.1:59999/,22,0.062,,,,,2014.589,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:13:26,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12004.39,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:13:38,localhost,http://localhost:3000/normal,22,0.847,10.822,0.0,0.745,0.029,12.521,207,200,cold,0,1,,,local_fault
2026-09-05T22:13:38,localhost,http://localhost:3000/slow-server,22,0.985,24.666,0.0,,,2039.177,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:13:40,localhost,http://localhost:3000/error-500,22,0.602,9.96,0.0,0.716,0.044,11.411,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:13:40,localhost,http://localhost:3000/drop-connection,22,0.817,0.701,0.0,0.545,,2.255,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:13:40,127.0.0.1,http://127.0.0.1:59999/,22,0.141,,,,,2012.954,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:13:42,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12056.747,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:13:55,localhost,http://localhost:3000/normal,22,0.793,0.498,0.0,0.63,0.022,1.983,207,200,cold,0,1,,,local_fault
2026-09-05T22:13:55,localhost,http://localhost:3000/slow-server,22,0.522,20.788,0.0,,,2031.116,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:13:57,localhost,http://localhost:3000/error-500,22,0.799,0.56,0.0,0.829,0.023,2.254,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:13:57,localhost,http://localhost:3000/drop-connection,22,1.002,19.365,0.0,0.614,,21.211,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:13:57,127.0.0.1,http://127.0.0.1:59999/,22,0.099,,,,,2010.223,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:13:59,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12038.92,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:14:11,localhost,http://localhost:3000/normal,22,0.683,0.524,0.0,0.639,0.025,1.918,207,200,cold,0,1,,,local_fault
2026-09-05T22:14:11,localhost,http://localhost:3000/slow-server,22,0.775,21.267,0.0,,,2033.334,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:14:13,localhost,http://localhost:3000/error-500,22,0.658,0.43,0.0,0.616,0.018,1.764,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:14:13,localhost,http://localhost:3000/drop-connection,22,0.847,19.228,0.0,0.558,,20.801,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:14:13,127.0.0.1,http://127.0.0.1:59999/,22,0.088,,,,,2010.728,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:14:15,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12028.481,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:14:27,localhost,http://localhost:3000/normal,22,0.62,10.915,0.0,0.599,0.025,12.221,207,200,cold,0,1,,,local_fault
2026-09-05T22:14:27,localhost,http://localhost:3000/slow-server,22,0.732,23.959,0.0,,,2036.939,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:14:30,localhost,http://localhost:3000/error-500,22,0.73,0.458,0.0,0.78,0.021,2.029,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:14:30,localhost,http://localhost:3000/drop-connection,22,0.578,21.09,0.0,0.534,,22.419,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:14:30,127.0.0.1,http://127.0.0.1:59999/,22,0.064,,,,,2005.154,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:14:32,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12022.527,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:14:44,localhost,http://localhost:3000/normal,22,0.556,0.443,0.0,0.58,0.025,1.653,207,200,cold,0,1,,,local_fault
2026-09-05T22:14:44,localhost,http://localhost:3000/slow-server,22,0.568,23.22,0.0,,,2024.896,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:14:46,localhost,http://localhost:3000/error-500,22,0.616,10.062,0.0,0.624,0.019,11.381,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:14:46,localhost,http://localhost:3000/drop-connection,22,0.608,0.437,0.0,0.386,,1.578,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:14:46,127.0.0.1,http://127.0.0.1:59999/,22,0.07,,,,,2012.319,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:14:48,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12032.136,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:15:00,localhost,http://localhost:3000/normal,22,0.623,11.628,0.0,0.805,0.05,13.197,207,200,cold,0,1,,,local_fault
2026-09-05T22:15:00,localhost,http://localhost:3000/slow-server,22,0.614,0.457,0.0,,,2004.004,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:15:02,localhost,http://localhost:3000/error-500,22,0.548,12.187,0.0,0.933,0.035,13.793,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:15:02,localhost,http://localhost:3000/drop-connection,22,0.619,10.63,0.0,0.472,,11.993,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:15:02,127.0.0.1,http://127.0.0.1:59999/,22,0.071,,,,,2015.543,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:15:05,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12057.064,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:15:17,localhost,http://localhost:3000/normal,22,0.602,12.165,0.0,0.894,0.031,13.773,207,200,cold,0,1,,,local_fault
2026-09-05T22:15:17,localhost,http://localhost:3000/slow-server,22,0.646,11.181,0.0,,,2018.504,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:15:19,localhost,http://localhost:3000/error-500,22,0.598,11.38,0.0,0.88,0.026,12.962,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:15:19,localhost,http://localhost:3000/drop-connection,22,0.55,11.317,0.0,0.626,,12.701,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:15:19,127.0.0.1,http://127.0.0.1:59999/,22,0.068,,,,,2002.49,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:15:21,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12048.542,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:15:33,localhost,http://localhost:3000/normal,22,0.582,12.328,0.0,0.655,0.021,13.674,207,200,cold,0,1,,,local_fault
2026-09-05T22:15:33,localhost,http://localhost:3000/slow-server,22,0.537,11.413,0.0,,,2022.31,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:15:35,localhost,http://localhost:3000/error-500,22,0.714,0.543,0.0,0.693,0.028,2.041,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:15:35,localhost,http://localhost:3000/drop-connection,22,0.628,22.508,0.0,0.573,,23.921,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:15:35,127.0.0.1,http://127.0.0.1:59999/,22,0.07,,,,,2015.758,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:15:37,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12044.77,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:15:49,localhost,http://localhost:3000/normal,22,0.61,0.395,0.0,0.7,0.019,1.772,207,200,cold,0,1,,,local_fault
2026-09-05T22:15:50,localhost,http://localhost:3000/slow-server,22,0.614,23.468,0.0,,,2025.718,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:15:52,localhost,http://localhost:3000/error-500,22,0.88,0.446,0.0,0.536,0.021,1.936,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:15:52,localhost,http://localhost:3000/drop-connection,22,0.794,22.414,0.0,0.48,,23.907,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:15:52,127.0.0.1,http://127.0.0.1:59999/,22,0.068,,,,,2013.12,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:15:54,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12027.576,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:16:06,localhost,http://localhost:3000/normal,22,0.608,12.298,0.0,0.779,0.046,13.822,207,200,cold,0,1,,,local_fault
2026-09-05T22:16:06,localhost,http://localhost:3000/slow-server,22,0.578,11.415,0.0,,,2018.596,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:16:08,localhost,http://localhost:3000/error-500,22,0.829,12.317,0.0,0.85,0.032,14.109,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:16:08,localhost,http://localhost:3000/drop-connection,22,0.771,11.916,0.0,0.599,,13.555,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:16:08,127.0.0.1,http://127.0.0.1:59999/,22,0.068,,,,,2013.261,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:16:10,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12046.273,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:16:22,localhost,http://localhost:3000/normal,22,0.612,0.474,0.0,0.634,0.022,1.791,207,200,cold,0,1,,,local_fault
2026-09-05T22:16:22,localhost,http://localhost:3000/slow-server,22,0.74,23.181,0.0,,,2036.974,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:16:24,localhost,http://localhost:3000/error-500,22,0.767,12.126,0.0,0.856,0.027,13.855,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:16:24,localhost,http://localhost:3000/drop-connection,22,0.58,11.877,0.0,0.615,,13.314,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:16:25,127.0.0.1,http://127.0.0.1:59999/,22,0.071,,,,,2010.987,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:16:27,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12043.764,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:16:39,localhost,http://localhost:3000/normal,22,0.842,10.66,0.0,0.702,0.038,12.315,207,200,cold,0,1,,,local_fault
2026-09-05T22:16:39,localhost,http://localhost:3000/slow-server,22,0.59,25.262,0.0,,,2027.522,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:16:41,localhost,http://localhost:3000/error-500,22,0.878,14.811,0.0,0.906,0.042,16.76,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:16:41,localhost,http://localhost:3000/drop-connection,22,0.526,0.648,0.0,0.593,,1.992,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:16:41,127.0.0.1,http://127.0.0.1:59999/,22,0.087,,,,,2010.029,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:16:43,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12014.062,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:16:55,localhost,http://localhost:3000/normal,22,0.623,25.099,0.0,0.709,0.041,26.556,207,200,cold,0,1,,,local_fault
2026-09-05T22:16:55,localhost,http://localhost:3000/slow-server,22,0.831,10.658,0.0,,,2020.798,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:16:57,localhost,http://localhost:3000/error-500,22,0.748,11.644,0.0,0.767,0.041,13.282,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:16:57,localhost,http://localhost:3000/drop-connection,22,0.665,24.213,0.0,0.755,,25.915,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:16:57,127.0.0.1,http://127.0.0.1:59999/,22,0.08,,,,,2008.212,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:16:59,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12031.294,0,,cold,0,0,DNS,gaierror,local_fault
